orgorder	id	strucperf	arrange	countryname	arrangement	boardapprovaldate	durationto	keycode	description	programstatus	programtype	reviewtype	action	implementation
S930100492	492	structural	248	cape verde	SBA	20.02.1998	15.03.2000	1. Structural benchmark	Other (continued)	P1R3	P1	R3	1) Production of national accounts estimates for 1992-96 (10/31/98). 2) Adoption of a methodology to compile provisional national accounts (10/31/98).	1) Done. 2) Done.
S930100493	493	structural	264	central african republic	ESAF	20.07.1998	19.07.2001	2. Performance criterion	Public enterprises	P1R1	P1	R1	Adoption of decress to close all nonfinancial public enterprises that have ceased operations (9/30/98).	Not met. Waived. Completed 2/99.
S930100494	494	structural	264	central african republic	ESAF	20.07.1998	19.07.2001	2. Performance criterion	Tax/expenditure reform	P1R1	P1	R1	Adoption of a decree whereby expenditure commitments involving the Road Fund are used solely for maintenance of the road network (9/30/98)	Done. Directive issued by Prime Minister 9/14/98.
S930100495	495	structural	264	central african republic	ESAF	20.07.1998	19.07.2001	1. Structural benchmark	Financial sector	P1R1	P1	R1	Finalization of the liquidation of the 4 commercial banks that have ceased activity (9/30/98).	Not met until 4/99.
S930100496	496	structural	264	central african republic	ESAF	20.07.1998	19.07.2001	2. Performance criterion	Public enterprises (Cont.)	P1R1	P1	R1	Completion of the prizatization of the distribution component of oil company and setting up the assets management company in which the govt holds no more than 25% of capital (9/30/98)	Not met. Waived. Sale agreement concluded 3/99; tenders for subscription to SOGAL's capital issued 5/99; government share in SOGAL to be limited to 10%.
S930100497	497	structural	264	central african republic	ESAF	20.07.1998	19.07.2001	1. Structural benchmark	Public enterprises (Cont.)	P1R1	P1	R1	Selection of an operator for the electricity company ENERCA (3/31/99).	Postponed until 12/99.
S930100498	498	structural	264	central african republic	ESAF	20.07.1998	19.07.2001	1. Structural benchmark	Financial sector (Cont.)	P1R1	P1	R1	Issuance of tenders for the privatization of BICA (9/30/98)	Not met until 12/98 when bank was privatized (no tenders).
S930100499	499	structural	264	central african republic	ESAF	20.07.1998	19.07.2001	1. Structural benchmark	Financial sector (Cont.)	P1R1	P1	R1	Decision on the modalities for privatizing UBAC (9/30/98).	Not met. Call for bids issued in 12/98.
S930100500	500	structural	264	central african republic	ESAF	20.07.1998	19.07.2001	1. Structural benchmark	Financial sector (Cont.)	P1R1	P1	R1	Payment by the government of its equity share in BPMC (12/31/98).	Postponed until 6/30/99.
S930100501	501	structural	264	central african republic	ESAF	20.07.1998	19.07.2001	1. Structural benchmark	Domestic arrears	P1R1	P1	R1	Completion of the validation process for domestic debt and arrears accumulated at end-December 1997 (9/30/98).	Not met until 11/98.
S930100502	502	structural	346	central african republic	PRGF	20.07.1998	10.01.2002	1. Structural benchmark	Trade systems	P2	P2		1) Completion of a study to evaluate the economic and financial effects of sugar imports licensing (9/30/01).	 
S930100503	503	structural	346	central african republic	PRGF	20.07.1998	10.01.2002	3. Condition for completing review	Pricing & Marketing Policies	P2	P2		Prior actions, 2nd annual arrangement: 1) New price structure agreed with private operators; amendment to MOU to revise price structure as often and whenever necessary.	1) Met.
S930100504	504	structural	346	central african republic	PRGF	20.07.1998	10.01.2002	1. Structural benchmark	Public enterprises	P2	P2		1) Final closure of PETRORCA by 6/20/01 as evidenced through the issuance of a liquidation ordinance.	 
S930100505	505	structural	346	central african republic	PRGF	20.07.1998	10.01.2002	3. Condition for completing review	Tax/expenditure reform	P2	P2		Prior actions, 2nd annual arrangement: 1) Implementation of system to collect taxes and duties every ten days, based on actual volumes; strict control of legal exemptions. 2) Adoption and implementation of emergency measures to strengthen expenditure control and cash management; submission of a request for technical assistance to IMF. 3) Issuance of tax bills to nonreporting taxpayers (40 companies) and launch of audits for suspicious cases (32 companies that declared zero turnover in 9/00). 4) Customs directorate: Implemenation of new organizational structure and restructuring of administration; integration of computer system (SYDONIA) into a network; submission of request to Cameroon authorities to transmit documents relating to goods in transit from Cameroon to CAR. 5) Seizure of monetary assets for all delinquent taxpayers, after clearing up unrecoverable tax liabilities and netting out payment arrears owed by the government.	1) Met. 2) Met. 3) Met. 4) Met. 5) Met.
S930100506	506	structural	346	central african republic	PRGF	20.07.1998	10.01.2002	3. Condition for completing review	Financial sector	P2	P2		Prior actions, 2nd annual arrangement: 1) Transmit to private operators all information on petroleum products imported free of charge or at concessional rates; implement strict accounting procedures for management of counterpart funds (deposit of an amount equivalent to value of grants in kind into a special account with Bank of Central African States (BEAC). 2) Approval by Council of Ministers and submission to National Assembly of the draft 2001 finance law. 3) Reaching of understandings on the mobilization of budgetary assistance (program loans and grants); financing conditions consistent with the program agreed with Fund staff. 4) Preparation of a schedule to settle external arrears during 2001-02.	1) Met. 2) Met. 3) Met. 4) Met.
S930100507	507	structural	346	central african republic	PRGF	20.07.1998	10.01.2002	3. Condition for completing review	Systemic and ownership reform	P2	P2		Prior actions, 2nd annual arrangement: 1) Transfer all assets and responsibilities of state oil company (PETROCA) to private operators.	1) Met. 
S930100508	508	structural	346	central african republic	PRGF	20.07.1998	10.01.2002	1. Structural benchmark	Other (statistics)	P2	P2		1) Setting up of a statistical council (3/31/01).	 
S930100509	509	structural	34	central african republic	SBA	28.03.1994	27.03.1995	1. Structural benchmark	Trade systems	P1OC	P1	OC	Implementation of new regional external tariff (UDEAC) (3/31/94).	Implementation of new reduced rates under the current external tariff.
S930100510	510	structural	34	central african republic	SBA	28.03.1994	27.03.1995	1. Structural benchmark	Tax/expenditure reform	P1OC	P1	OC	1)Setting up subdirectorate for enterprises taxation. 2)Complete tax audits for largest enterprises, 100 by end-June; 200 by end-Sept.; 300 by end-Dec. 1994. 3)Complete tax collection of audited enterprises, 100 by end-September; 200 by end-December 1994.	1) Management and audit taxes of enterprises in the modern sector subject to taxation on actual benefits.
S930100511	511	structural	34	central african republic	SBA	28.03.1994	27.03.1995	1. Structural benchmark	Other	P1OC	P1	OC	Completion of the inventory of domestic arrears (end-June 1994).	
S930100512	512	structural	34	central african republic	SBA	28.03.1994	27.03.1995	1. Structural benchmark	Tax/expenditure reform (cont.)	P1OC	P1	OC	4)Implement liquidation procedure for largest tax fraud case by end-1994.	
S930100513	513	structural	128	chad	ESAF	01.09.1995	31.08.1998	1. Structural benchmark	Exchange system	P1R1	P1	R1	Updating of exchange regulations to be implemented before end-95 [structural benchmarks].	Implemented on time.
S930100514	514	structural	128	chad	ESAF	01.09.1995	31.08.1998	1. Structural benchmark	Trade systems	P1R1	P1	R1	Elimination of import and export licenses to be implemented before end-95 [performance criteria].	Implemented on time.
S930100515	515	structural	128	chad	ESAF	01.09.1995	31.08.1998	1. Structural benchmark	Pricing & Marketing Policies	P1R1	P1	R1	Establish action program to improve performance of COTONTCHAD (cotton sector) implemented before end-95 [structural benchmark].	Implemented on time.
S930100516	516	structural	128	chad	ESAF	01.09.1995	31.08.1998	1. Structural benchmark	Public enterprises	P1R1	P1	R1	Study on the privatization of SONASUT (sugar sector) to be presented by end-June 96 [structural benchmark].	Currently under way; expected to be completed before end-June 1996.
S930100517	517	structural	128	chad	ESAF	01.09.1995	31.08.1998	1. Structural benchmark	Tax/expenditure reform	P1R1	P1	R1	1) Study on simplification of direct taxes to be presented by end-June 96 [structural benchmark]. 2) Reduction in the preferential intra-UDEAC tariff (TPG) from 20% to 10% to be effective on 1/1/96 [structural benchmark]. Continued....	1) Expected to be implemented on time. 2) Implemented on time.
S930100518	518	structural	128	chad	ESAF	01.09.1995	31.08.1998	1. Structural benchmark	Tax/expenditure reform (cont.)	P1R1	P1	R1	3) Harmonization of special tax and customs regime under enterprises convention to be implemented before end-95 [structural benchmark]. 4) Study on value-added tax to be presented by end-June 96 [structural benchmark].	3) Implemented on time. 4) Done.
S930100519	519	structural	128	chad	ESAF	01.09.1995	31.08.1998	1. Structural benchmark	Other	P1R1	P1	R1	Abolition of government's setting of minimum wage to be implemented before end-95 [performance criteria].	Approval of these amendments to Labor Code was delayed until April 1996 following postponement at ILO's request of the seminar it co-sponsored with the Government to discuss these amendments with social partners.
S930100520	520	structural	194	chad	ESAF	01.09.1995	31.08.1998	2. Performance criterion	Tax/expenditure reform	P2R1	P2	R1	Government wage bill (12/31/96).	Ceiling exceeded.
S930100521	521	structural	194	chad	ESAF	01.09.1995	31.08.1998	2. Performance criterion	Systemic and ownership reform	P2R1	P2	R1	(1) Complete provisional report on govt disengagement from COTONTCHAD (12/31/96). (2) Complete provisional report on govt disengagement from STEE (12/31/96).	1) Done, 12/96. 2) Done 3/97 (responsibility for delay falling on consultation firm,waiver given at midterm review).
S930100522	522	structural	194	chad	ESAF	01.09.1995	31.08.1998	1. Structural benchmark	Tax/Expenditure reform (continued)	P2R1	P2	R1	(1) Establishment of large taxpayer unit (9/30/96). (2) Elimination of reduced rate of turnover tax (12/31/96). (3) Implementation of single business tax (6/30/96). (4) Regular payments by government to CNRT of civil servants' withheld contributions and regular payments of government's contributions to CNRT and CNPS.	1) Done before end-Sept. 1996. 2) Done. 3) Postponed to 1/1/98 for technical reasons. 4) Done beginning 1/1/97.
S930100523	523	structural	194	chad	ESAF	01.09.1995	31.08.1998	1. Structural benchmark	Systemic and ownership reform (continued)	P2R1	P2	R1	(1) Complete study on different options for disengagement of govt from SONASUT. (2) Action plan on disengagement of govt from COTONTCHAD.	1) Postponed to 9/97. 2) Done, 4/97.
S930100524	524	structural	194	chad	ESAF	01.09.1995	31.08.1998	1. Structural benchmark	Other	P2R1	P2	R1	1) Adoption of revised statutes of civil service (6/30/97).	1) Postponed to 12/97.
S930100525	525	structural	259	chad	ESAF	01.09.1995	30.04.1999	2. Performance criterion	Tax/expenditure reform	P3R1	P3	R1	1) Adoption of new list of products exempt from turnover tax and updating of customs valuation database (7/31/98).	1) Implemented on time.
S930100526	526	structural	259	chad	ESAF	01.09.1995	30.04.1999	1. Structural benchmark	Financial sector	P3R1	P3	R1	1) Adoption of restructuring program for the social security agencies, CNRT and CNPS (12/31/98).	1) Audit reprots adopted by Govt at 12/31/98; restructuring plans in preparation.
S930100527	527	structural	259	chad	ESAF	01.09.1995	30.04.1999	2. Performance criterion	Systemic and ownership reform	P3R1	P3	R1	1) Solicit bids for sugar company (SONASUT)(9/30/98). 2) Solicit bids for the electricity and water company (STEE)(9/30/98).	1) Waived. Delayed because of need to appoint an investment bank to carry out the privatization package. Expected to be implemented in the 2nd quarter of 1999. 2) Implemented on time.
S930100528	528	structural	259	chad	ESAF	01.09.1995	30.04.1999	1. Structural benchmark	Systemic and ownership reform (structural benchmarks)	P3R1	P3	R1	1) Solicit bids for granting a license to an independent cellular telephone co. (6/30/98). 2) Solicit bids for privatization of AirTchad, SNER, BTCD and the slaughterhouse of Farcha (9/30/98). 3) Adoption of privatization plan for COTONCHAD's soap and oil operations (12/31/98).	1) Implemented at 12/31/98. 2) Air-Tchad to be liquidated; SNER delayed and now expected by 7/99 because of need to proceed with most appropriate privatization procedures; slaughterhouse implemented on time; BTCD privatization completed by 3/31/909. 3) Delayed; preparation of action plan, with technical assistance from World Bank was launcheed at end of 1st quarter of 1999.
S930100529	529	structural	259	chad	ESAF	01.09.1995	30.04.1999	2. Performance criterion	Other	P3R1	P3	R1	1) Adoption of civil service reform recommendations on recruitment, pay, and promotion policy (9/30/98).	1) Delayed. Waived. Done in 12/98.
S930100530	530	structural	329	chad	PRGF	07.01.2000	06.01.2004	1. Structural benchmark	Pricing & Marketing Policies	P1R5	P1	R5	1) Adoption by the government of the principles guiding the pricing and taxation mechanisms of the Sedigi oil and gas field (9/30/01). 2) Adoption by the Council of Ministers of detailed rules for the pricing and taxation of oil products from the Sedigui field consistent with understandings under the PRGF-supported program (9/30/2003).	1) Not done.
S930100531	531	structural	329	chad	PRGF	07.01.2000	06.01.2004	3. Condition for completing review	Pricing & Marketing Policies	P1R5	P1	R5	1) Prior action for 2nd review: 1) submission to Parliament of a draft law to liberalize petroleum products prices. 	1) Done.
S930100532	532	structural	329	chad	PRGF	07.01.2000	06.01.2004	1. Structural benchmark	Public enterprises	P1R5	P1	R5	1) Complete the study of the separation of COTONCHAD's oil and soap manufacturing activities of and launch tender for bids for privatization (6/30/2000).	1) Done in January 2001.
S930100533	533	structural	329	chad	PRGF	07.01.2000	06.01.2004	2. Performance criterion	Public enterprises	P1R5	P1	R5	1) Nominate a general controller for cotton company (COTONCHAD) and adopt restructuring plan (3/31/2000).	1) Not done, waived. Delayed, expected to be met by 9/00.
S930100534	534	structural	329	chad	PRGF	07.01.2000	06.01.2004	3. Condition for completing review	Public enterprises	P1R5	P1	R5	Prior actions: 1) Adoption by Council of Ministers an overall strategy for liberalization over medium term of cotton sector and launch a public information campaign on the objectives and steps of the reform, including the confirmed disengagement of government, according to fixed timetable. 2) Put in place a debt reorganization structure of catonnement for the water and electricity company (STEE). 3) Adopt restructuring plan for cotton co. (COTONCHAD) (7/31/00). 4th review prior actions: 4) Modification of Article 2 of Decree 357/PM/PR/2001 so that award of any public contract of an amount exceeding CFAF 500 million would require the approval of the Minister of Finance, in addition to the approval of the President of the Competitive Bidding Commission (Commission d'Appel a la Concurrence). 5) Nomination by the Minister of Economy and Finance of the Commitment and Financial Control Directorate's representatives in all the public contract subcommissions of the open bidding commission. 5th review prior action: 6) Nomination by the government of all administrative and financial directors in the priority sector ministries.	1) Done. 2) Done. 3) Done. 4) Done by 11/11/02. 5) Done by 11/11/02. 6) Done on July 1, 2003.
S930100535	535	structural	329	chad	PRGF	07.01.2000	06.01.2004	1. Structural benchmark	Tax/expenditure reform	P1R5	P1	R5	1) Launching of the bidding procedures to recruit a reputable international firm to carry out the functional and financial audit of customs administration (7/31/01). 2) Publication in the Public Procurement Bulletin of a report on the results of the inspection of companies that were awarded in 2000 public contracts for an amount exceeding the ceiling for the general lump-sum tax (IGL) (3/31/02). 3) Inclusion in the 2003 budget of the medium-term expenditure program for the health and education sectors (12/31/2002); 4) Adoption by the Council of Ministers of the principles and modalities of an approach to the use of oil resources that aims to ensure an effective absorption of spending in the priority sectors and shelters these expenditures from oil-price volatility (2/28/2003). 5) Adoption by the Council of Ministers of principles of the use of the revenues that could stem from the possible exploitation of new oil fields, in the spirit of the LPRM (9/30/2003). 6) Adoption by the Council of Ministers of the medium-term expenditure framework (MTEF) for all priority sectors (health, education, rural development, and basic infrastructure) for 2004-2006, prepared in consultation with the World Bank on the basis of public expenditure review in those sectors, and consistend with the long-term macroeconomic framework of the PRSP (10/31/2003).	1) Done. 2) Done with delay. 3) Not done. 4) Not done. Changed to prior action for 5th review.
S930100536	536	structural	329	chad	PRGF	07.01.2000	06.01.2004	2. Performance criterion	Tax/expenditure reform	P1R5	P1	R5	1) Finalization of the first full set of the biweekly expenditure sheets with the four stages of the new, streamlined expenditure circuit (commitment, validation, paymnets order, and actual payment) (2/15/02). 2) Adoption by the Council of Ministers of procedures for ex post verification of all tax-exempted products under the Doba project (3/15/02).	1) Done with delay. Implemented in July 2002. 2) Done.
S930100537	537	structural	329	chad	PRGF	07.01.2000	06.01.2004	3. Condition for completing review	Tax/expenditure reform	P1R5	P1	R5	Prior actions for 2nd review: 1) extension of the coverage of the treasury cashflow plan to 12 months. 2) Submission of a modified 2001 budget law to Parliament. Prior actions for 3rd review: 3) Submission to the Council of Ministers of a report on the findings of a four-week implementation of daily inspection visits to the N'Djamena airport and weekly random inspection at the N'gueli import entry post). 4) Submission to parliamanet of the 2002 budget in accordance with the above-described measure. 5) Clearing of all outstanding external arrears. 4th review prior actions: 6) Preparation for a whole month of the first fully computerized sets of the biweekly expenditure sheets with the four stages of the new, streamlined expenditure process. 7) Reimbursement to the BEAC HIPC Initiative account of the amounts already paid out with regard to the two contracts that were annulled (contracts 53 and 54). 5th review prior actions: 8) Adoption by the Council of Ministers, in the form of presidential decrees, of the modalities for oil revenue management, as specified in the attached addendum to the TMU, regarding the stabilization and sterilization mechanisms, the additionality of spending in the priority sectors financed by oil revenue, and the functioning of the CCSRP. 9) Clearance of all external payments arrears. 10) Full implementation of all measures identified with a view to preventing the reemergence of external payments arrears, namely, (i) production twice a month by the Debt Director and the Treasurer of tables showing debt-service payments during the previous month and indicating maturities falling due in the next two month; (ii) full implementation of the reorganization of the Ministry of Economy and Finance regarding the adminstrative structure for the payment of external debt service, as evidenced by the effectiveness of the implementation decree and the appointment of staff to all concerned positions; and (iii) the setting up of a new mechanism for external debt payment, under which the government requests BEAC to automatically make all external debt-service payments from a specific Treasury account (at the BEAC) that the Treasury provisions well in advance of when any debt-service payment is due.	1) Done. 2) Done. 3) Done. 4) Done. 5) Done. 6) Done by 11/11/02. 7) Done by 11/11/02. 8) Done on July 1, 2003. 9) Done. 10) Done.
S930100538	538	structural	329	chad	PRGF	07.01.2000	06.01.2004	1. Structural benchmark	Financial sector	P1R5	P1	R5	1) Agreement with commercial banks on the payment of interest on government accounts (6/30/2001)	1) Not done; measure satisfied with a delay (9/1/01).
S930100539	539	structural	329	chad	PRGF	07.01.2000	06.01.2004	1. Structural benchmark	Other	P1R5	P1	R5	1) Harmonize files of civil service ministry and payroll files (6/30/2000). 2) Finalize proposals for reforming statutes and application texts of civil service, and submit these to government (6/30/2000). 3) Evaluate financial implications of the implementation of the decentralized administrative structure (9/30/2000). 4) Establish action plan for transferring responsibility for basic health care services and for maintaining health centers to the prefectural hospitals and health districts (12/31/2000). 5) Establish action plan to create and implement a monitoring mechanisms to compare commitments and actual spending in education sector (6/30/2000). 6) Adapt and launch training programs in agricultural, herding and fishing techniques (6/30/2000). 7) Adoption of an action plan by the Council of Ministers on the basis of the recommendations of the international audit of the customs (5/31/02).	1) Not done. Prior action for 9/30/00. Done in November 2000. 2) Done in January 2001. 3) Done in December 2000. 4) Done in January 2001. 5) Not done. Prior action for 9/30/00. Done in January 2001. 6) Done in December 2000. 7) Not completed on time. Converted to performance criterion at end-October 2002.
S930100540	540	structural	329	chad	PRGF	07.01.2000	06.01.2004	2. Performance criterion	Other	P1R5	P1	R5	1) Complete study of periodicity of data and of statistics actually produced by statistical apparatus (3/31/00). 2) Completion of the audit on the use of the oil bonus as of December 31, 2001 (9/30/2001). 3) Adoption of an action plan by the Council of Ministers on the basis of the recommendations of the interntional audit of the customs (10/31/2002); 4) Publication of the results of the audits of the five largest contracts awarded in 2001 (11/30/2002); 5) Publication of the results and recommendations of the audit of expenditure financed by the virtual poverty fund from May 15, 2001 to May 15, 2002 (12/31/2002). 6) Adoption by the Council of Monisters of the draft presidential decrees regarding the modalities for the operational rules of the Fund for Future Generations (7/31/2003)	1) Done. 2) Not done; measure satisfied with a delay (11/12/01). 3) Waived. 4) Done. 5) Done.
S930100541	541	structural	329	chad	PRGF	07.01.2000	06.01.2004	3. Condition for completing review	Other	P1R5	P1	R5	Prior action: 1) Make operational the Judicial Reform Commission, comprising private sector, civil society and the public sector, so that it can review existing commercial legislation and propose measures for rationalizing and modernizing it. Prior action for 3rd review: 2) Adoption of the guidelines for the pricing and taxation of the Sedigi field's oil and gas. 4th review prior action: 3) Completion by the Accounting Office of the Supreme Court of the audit of all contracts financed by HIPC Initiative interim assistance resources and, if necessary, launching of disciplinary actions and reimbursement of the virtual poverty fund.	1) Done. 3) Done by 11/11/02.
S930100542	542	structural	112	chad	SBA	23.03.1994	22.03.1995	4. Structural benchmark and condition for completing review	Tax/expenditure reform	P1OC	P1	OC	1)Collection of tax arrears from 20 largest firms (end-Dec. 94); 2)Reduction and consolidation of Ministries accounts w/ banking system (end-Dec. 94); 3)Implementation of retirement rules for civil servants.	1) Done. 2) Done. 3) Done.
S930100543	543	structural	323	colombia	EFF	20.12.1999	19.12.2002	1. Structural benchmark	Exchange system	P1OC	P1	OC	1) Latest date for accepting obligations of Article VII, sections 2,3,4 of Fund's Articles (9/30/2002).	1) Not done. Authorities have expressed intention to accept and are in discussions with MAE/LEG.
S930100544	544	structural	323	colombia	EFF	20.12.1999	19.12.2002	1. Structural benchmark	Tax/expenditure reform	P1OC	P1	OC	1) Present to congress a proposal for a second generation social security reform (12/31/99). 2) Present to congress a proposal for the creation of the territorial government pension funds (12/31/99). 3) Present to congress a constitutional reform which delinks transfers to territorial governments from current income of the central government (12/31/99). 4) Present to congress a proposal for the fiscal strenghtening of territorial entities by means of limiting their current expenditures (12/31/99). 5) Present to congress a proposal that organizes lottery activities to help boost public revenue (12/31/99). 6) Present to congress a proposal for widening the base of income tax, tackling loopholes in VAT (3/31/2000). 7) Present to congress a proposal on territorial tax policy, granting more fiscal autonomy to territorial governments (territorial tax reform)(3/31/2001). 8) Present to congress 2001 budget consistent with a NFPS deficit of at most 2.5% GDP (9/30/2000). 9) Present to congress a draft fiscal responsibility law (12/31/2000). 10) Present to congress proposed for 2nd generation social security reform (12/00).	1) Postponed to 12/2000. 2) Done. Approved by congress in 12/99. 3) Delayed. Done in 3/2000. Reform proposal somewhat different from what was envisaged in program. Approved 12/2000. Presentation to congress for last reading to be done by 3/31/01. 4) Delayed. Done, approved by congress 10/00. 5) Done. Approved by congress 12/00. 6) Done but proposal different from what was envisaged in program. Revised proposal submitted to Congress that exceeds program targets. Aproved by congress in 12/00. 7) Pending. Done 9/01. 8) Done. Approved by congress in 10/00. 9) Postponed to 9/01. Postponed to 6/02. Done. Resubmitted by new government in 9/02. 10) Postponed to 6/01. Postponed to 12/01. Done.
S930100545	545	structural	323	colombia	EFF	20.12.1999	19.12.2002	2. Performance criterion	Tax/expenditure reform	P1OC	P1	OC	1) The government will make public reform plans for the special pension regimes (exceptuados, not under collective bargaining agreements) that will reduce the actuarial deficit of these regimes taken as a whole in a proportion similar to the proposed by the government for the general regime, and raise additional cash savings. (4/15/2002).	1) Not done. Postponed. Incorporated under proposed Stand-by Arrangement.
S930100546	546	structural	323	colombia	EFF	20.12.1999	19.12.2002	1. Structural benchmark	Financial sector	P1OC	P1	OC	1) Regulations issued to implement the provisions of the financial reform law enacted in 7/99 (6/30/2000). 2) Full disinvestment from all remaining public banks, excluding Banco Agrario (12/31/2001). 3) Complete process of bringing provisioning standards of the financial institutions to international levels (9/30/2002).	1) All but one regulation issued. The pending regulation pubished for comments and expected to be issued shortly, with MAE technical input. Done, with executive decree issued 12/00. 2) Ongoing. Postponed, revised. See 9). 3) Ongoing. Done/Ongoing.
S930100547	547	structural	323	colombia	EFF	20.12.1999	19.12.2002	1. Structural benchmark	Tax/Expenditure reform (continued)	P1OC	P1	OC	11) Government ministries to present to cabinet plans for restructuring/downsizing of ministries and dependent entities (3/31/2001). 12) Introduce legislation to strengthen control over public finances and resource allocation (6/30/01). 13) Full report for the commission on pubic finances (9/30/01). 14) Final report of the Public Revenue commission to be made public (6/30/2002). 15) Present to congress for last reading a constitutional reform which delinks transfers to territorial governments from current income of the central government (3/31/2001). 16) Introduce reform of special (privileged) pension regimes, if required, by presenting legislation to congress (6/30/2002).	11)Replaced by Law 6/7 and DAF programs. 12) Done. Law approved 12/21/2001. 13) Postponed to 6/30/2002. Revised. See 14). 14)Postponed to 9/30/2002. Main report issued in 8/02. Uncertain when supporting studies will be finalized. 15) Done in 6/01. Changes taking effect 1/02. 16) Postponed. Incorporated in the request for Stand-by Arrangement.
S930100548	548	structural	323	colombia	EFF	20.12.1999	19.12.2002	1. Structural benchmark	Financial sector (continued)	P1OC	P1	OC	4) Design legal framework for CISA (asset mgt. co.) to facilitate sale of foreclosed assets (3/31/01). 5) Revise investment norms applicable to private pension funds to help stimulate development of longer term capital markets (6/30/01). 6) Approve regulatory framework for mortgage-backed securities (6/30/01). 7) Develop framework to facilitate puchase and assumption of assets and liabilities of financial institutions (6/30/01). 8) Full disinvestment of all remaining public banks, excluding Banco Agrario (12/31/01). 9) Submit all legal issues to permit decisions by courts or tribunals with a view to liquidating or divesting all remaining public banks except Banco Agrario, and bring those that are to be divested to the point of sale. (6/30/2002). 10) Bring to the point of sale at least one public bank (12/31/2001). 11) Invite bids for the sale of at least one public bank (6/30/2002).	4) Done. Legislation introduced in Congress in October 2001. 5) Done. 6) Done. 7) Done. 8) Revised and postponed, see 9). 9) Done. 10) Postponed to 6/02. Modified. See 11). 11) Postponed until market interest improves.
S930100549	549	structural	323	colombia	EFF	20.12.1999	19.12.2002	1. Structural benchmark	Other	P1OC	P1	OC	1) Put in effect reform of health system under the social security institute (6/30/01). 2) Final decision on the remaining elements in the plan to reduce the deficit of the health system under the social security institute (12/31/2001).	1) Initiated in 6/01 and expected to be completed by 12/01. 2) Done.
S930100550	550	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	1. Structural benchmark	Trade systems	P1R5	P1	R5	1) Submission to parliament of the new customs code (3/31/2004).	1) At time of 4th review, changed to a prior action.
S930100551	551	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	2. Performance criterion	Trade systems	P1R5	P1	R5	1) Presidential decree naming the customs office OFIDA as the sole agency intervening at the one-stop window at Matadi and assessing the value of imports (9/30/2005).	?
S930100552	552	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	3. Condition for completing review	Trade systems	P1R5	P1	R5	4th review prior action: 1) Submission to Parliament of the new customs code. 5th review prior action: 2) For the forestry sector, cancellation of concessions whose holders failed to pay the forest area fee for 2003 and publication of the list of cancelled concessions and list of concessions that are still valid. Publication of reports on the collection of forest area fees in 2003 and 2004.	1) Done. 2) Done.
S930100553	553	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	3. Condition for completing review	Pricing & Marketing Policies	P1R5	P1	R5	1st review prior action: 1) An 18 percent increase in petroleum product prices, in accordance with the automatic mechanism for fixing these prices (2/15/2003).	1) Done.
S930100554	554	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	1. Structural benchmark	Public enterprises	P1R5	P1	R5	1) Completion of the formulation of a strategy for the restructuring of the state mining compay (GECAMINES). (9/30/2002). 2) Completion of the financial audit of the state oil company (COHYDRO). (12/31/2002). 3) Preparation of a COHYDRO reorganization plan. (12/31/2003). 4) Finalization of the COHYDRO reorganization plan (6/30/2004). 5) Completion of the strategic audit of the Public Enterprises Council (Conseil Superieur du Portefeuille) (6/30/2004). 6) Finalization of the Law Governing Public Institutions and of the Law Governing Divestment by the State of Public Enterprises (12/31/2004).	1) Done. 2) On-going. 3) Ongoing. 4) Done with delay (9/04). 5) Done with delay (9/04). 6) Done.
S930100555	555	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	1. Structural benchmark	Tax/expenditure reform	P1R5	P1	R5	1) Preparation of a draft reunification and pro-poor 2004 budget. (9/30/2003). 2) Effective implementation of the new expenditure procedures, reinstating and rationalizing the full expenditure chain, including commitment, liquidation, payment order, and payment (9/30/2003). 3) Elimination of identified ghost workers from the government payroll. (9/30/2003). 4) Submission to Parliament of the General Accounting Office's audit of the execution of the 2001 and 2002 budgets. (12/31/2003). 5) Submission to parliament of the draft law on the harmonized classification system rationalizing the number of taxes collected by the General Directorate of Administration and State Revenues (DGRAD) (2/28/2004). 6) Effective implementation of the new expenditure procedures, from commitment through payment (2/28/2004).	1) Done. 2) Done with delay (2/04). 3) Done. 4) Partially done. 2002 audit to follow by 1/31/2004. 5) Done. 6) Done.
S930100556	556	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	2. Performance criterion	Tax/expenditure reform	P1R5	P1	R5	1) Establishment of new expenditure procedures, reinstating and retionalizing the full expenditure chain, including commitment, liquidation, payment order, and payment (3/31/2003). 2) For government accounting, implementation of a simplified double-entry accounting framework by the Department of Public Accounting and Treasury of the Minstry of Finance, involving inter alia their reorganization, revision of procedures, and training of staff (9/30/2005). 3) Adoption by the government of the strategy for restructuring the BCC's balance sheet (9/30/2005). 4) Implementation by the Minstry of Defense and the Ministry of Budget of results of military census in Kinshasa for the pay of August 2005 (9/30/2005).	1) Not done. Waived. Implemented with some delay.
