"ISO3","Year","unsc","unsc_t1","unsc3","avgcondtype_all","avgcondtype_pc","avgcondtype_pa","avgcondtype_sb","nrcondtype_all","nrcondtype_pc","nrcondtype_pa","nrcondtype_sb","FuelExportPct","MineralExportPct","XDebtGNI","DebtServGNI","ResXDebt","Rohstoffabhängigkeit"
"KEN",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,0.901139664414074,5.50820095089847,59.4770033484289,9.5738,21.9694668567627,6.40934061531254
"KEN",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,18.3199226649607,1.93568467588894,64.4788661639796,7.5401,27.6739618120626,20.2556073408496
"KEN",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,7.27291530118403,2.45940713366363,55.2364851257303,8.7786,35.9553028638688,9.73232243484766
"KEN",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,4.26371122113361,2.8267779266884,53.8947888046059,12.7657,44.2860507707484,7.09048914782201
"KEN",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,2.09821677072516,3.22160944495378,57.5785986473131,12.3566,37.428952039636,5.31982621567894
"KEN",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,4.20130504014462,1.96524408325836,45.9451918127805,11.1878,44.8360795474852,6.16654912340298
"KEN",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,4.19535073962597,1.9852461441657,50.3942873502834,11.7201,48.6296450219419,6.18059688379167
"KEN",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,0.93827196300241,2.20574818456868,47.4646425127304,17.5649,47.9030272226377,3.14402014757109
"KEN",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN",2015,0,0,0,10.75,0,0,10.75,43,0,0,43,10.4002054705089,4.08741066311494,40.3273846919019,13.6387,37.9850175926342,14.4876161336238
"KEN",2016,0,0,0,0,0,0,0,26,0,0,26,7.46355756592411,4.26489839463264,34.8650195731824,10.1351,35.8723664031553,11.7284559605568
"KEN",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,1.00602573407941,5.36354394694724,35.9950578754074,9.8572,27.1801605463288,6.36956968102665
"KEN",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,0.834754874486309,5.99535617568078,34.4147531767425,8.1006,25.973252621977,6.83011105016709
"KEN",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,7.73708033046599,4.98578217433066,31.759461841481,7.4892,26.0674293528311,12.7228625047966
"KEN",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,6.74832493327525,5.13265627350615,30.3991387830411,6.0288,21.8128323436254,11.8809812067814
"KEN",2021,1,0,1,16.2307692307692,0,1.53846153846154,14.6923076923077,211,0,20,191,0.924149796237318,6.38746779763161,35.0020477795269,5.9073,23.0254823086428,7.31161759386893
"KEN",2022,1,1,1,0,0,0,0,NA,NA,NA,NA,1.37369379382007,6.78261238103048,40.2753238373561,6.1631,19.1775689415999,8.15630617485055
"KEN",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,1.8648287478394,5.32428005533122,40.9337677377556,6.5611,17.1096987463284,7.18910880317062
"KEN",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,1.63087288958127,5.12139249435883,40.0062529666939,4.6816,23.4728753335776,6.7522653839401
"KEN",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LSO",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,0.00340130170595996,0.0657612002029595,NA,7.9991,57.0281785579949,0.0691625019089195
"LSO",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0624084448535018,0.0974033934785549,NA,0.1416,65.2251160278052,0.159811838332057
"LSO",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0175765760189479,0.0475347806597082,NA,1.0343,64.8410361785327,0.0651113566786561
"LSO",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LSO",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LSO",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,0.122346649228984,0.483044966560215,165.048948833372,0.2917,146.28490944054,0.605391615789199
"LSO",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0417391701900564,0.255444865389448,161.126590593391,0.2856,138.780657968107,0.297184035579504
"LSO",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0168129994467445,0.104317436196333,158.894737585637,0.3915,195.980534397518,0.121130435643078
"LSO",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0769376796124365,0.442932312242704,150.102435487333,0,188.561318067165,0.51986999185514
"LSO",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,0.14791613707775,0.192080755656678,149.796606699153,0.4916,111.095076133596,0.339996892734428
"LSO",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,0.12209171884117,0.176395233303756,150.208575358438,0,110.536017685705,0.298486952144926
"LSO",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0815062744684557,4.11336141524726,133.36548975517,8e-04,114.611240913035,4.19486768971572
"LSO",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0376734422723571,46.9397510539114,126.292475360578,0.0237,118.549182314897,46.9774244961838
"LSO",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0530542243747911,31.4254236706505,129.722773082867,3.4715,104.707485463184,31.4784778950253
"LSO",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,0.080583696996223,0.257535354573301,136.31524774176,2.8257,68.1261134806299,0.338119051569524
"LSO",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,0.07923485972243,0.329155539469625,146.366771329494,0.0257,43.7229136234102,0.408390399192055
"LSO",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0379892296059272,1.23558386743794,144.434955465602,0.0347,49.7829198251556,1.27357309704387
"LSO",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0343344578962748,0.223234842534879,140.51663349168,0.0229,48.8856740378065,0.257569300431154
"LSO",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,0.014452161241193,0.179631190163663,141.096605062998,0.118,42.027661763103,0.194083351404856
"LSO",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,0.033559777615051,0.192321778563757,139.186479465407,0.1411,43.5440399322074,0.225881556178808
"LSO",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0246048491285881,0.19064142421531,142.373981074229,0.7984,42.6258608862953,0.215246273343898
"LSO",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0242983712046877,0.178601333491684,140.722487877528,0.1895,48.1010462114031,0.202899704696372
"LSO",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0200440072118683,1.45669819893022,152.474389103105,0.1825,56.8402880531113,1.47674220614209
"LSO",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDG",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,1.95967332286693,1.37329736562457,50.1816919379298,5.0934,7.99474632940757,3.3329706884915
"MDG",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,4.28006818205514,1.41185429792336,34.030602917475,3.1405,8.31942526816063,5.6919224799785
"MDG",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,1.78555239202322,2.49119521107705,48.7753818852156,1.9812,13.1649585735225,4.27674760310027
"MDG",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,1.05388767197136,3.93978695499798,59.1300849357677,2.8036,13.6518178836977,4.99367462696934
"MDG",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,5.51020605465603,3.60694833869441,62.1028389370244,14.4483,38.1916091358978,9.11715439335044
"MDG",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,7.22250240687378,3.31374246344962,66.7027353570049,34.2661,36.3027137951431,10.5362448703234
"MDG",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,5.84769983081265,2.99429861711979,74.357353960806,24.1949,38.7795962824066,8.84199844793244
"MDG",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,4.51286687984066,2.82139609258415,62.4116975958196,22.7852,34.4966645421389,7.33426297242481
"MDG",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,5.90511790300301,8.407930499621,57.8748945101807,15.4032,37.118325144629,14.313048402624
"MDG",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,6.39082701978839,9.62871472992812,56.4830925951893,15.0095,39.5676987497473,16.0195417497165
"MDG",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,6.85539091439205,19.1029482349438,52.6517140811255,15.6446,35.1702533621386,25.9583391493358
"MDG",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,4.4367725808305,29.9469137490599,56.3675817900932,11.7338,26.3943251001083,34.3836863298904
"MDG",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,3.75711607521926,35.8201508250248,61.9694322111234,9.6406,26.111352617511,39.5772669002441
"MDG",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,2.97134413180539,33.9889516567676,61.2203788365078,6.7809,27.6611796721879,36.960295788573
"MDG",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,2.55520071174556,24.9275155512368,60.8346984831423,6.8678,39.7637876951396,27.4827162629824
"MDG",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,1.83435774159362,23.3050125115698,65.3434015072915,5.2318,47.3017813033826,25.1393702531634
"MDG",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,2.32534103909142,25.0397521272223,67.8415046683582,7.2756,46.7616236484279,27.3650931663137
"MDG",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,2.9314013074363,27.0785964227918,62.6013230457128,6.9544,41.8599371205685,30.0099977302281
"MDG",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,1.7001839819329,17.5126752610862,49.0107073650291,5.6392,40.9127962327259,19.2128592430191
"MDG",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,1.17584586276708,31.3612347027315,55.2158585927485,4.3029,43.6790686321069,32.5370805654986
"MDG",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,2.24692128137179,38.6910739823686,70.4708546790091,3.0262,36.3904955127937,40.9379952637404
"MDG",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,2.33410330754239,39.3062064198727,62.7622147594312,1.9979,40.9361875163185,41.6403097274151
"MDG",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,2.55012561538512,32.8646357716195,57.5370213293734,1.5271,41.85063947352,35.4147613870046
"MDG",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOZ",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,13.3385853092917,45.0710523770754,73.309162757423,8.4913,16.190952764269,58.4096376863671
"MOZ",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,13.0197593239368,54.8763997123292,70.1683599479183,7.8717,17.5365301195872,67.896159036266
"MOZ",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,12.4214437884527,61.5258863677345,72.0520001612374,13.0988,19.3590661440903,73.9473301561872
"MOZ",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,14.9128661991674,59.4119247777805,72.0092609780982,11.6705,18.0229920753126,74.3247909769479
"MOZ",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,14.6620455439789,59.89562468604,67.3498976872689,11.7377,24.7199686932108,74.5576702300189
"MOZ",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,15.4818802550736,63.9600174907897,66.1203821840516,9.0782,26.8270251264371,79.4418977458633
"MOZ",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,10.8435592127921,57.1767016900715,64.981416499828,9.1148,26.0797841137184,68.0202609028636
"MOZ",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,17.4275034733367,3.89577007455685,67.898572768141,8.0381,27.5710997852061,21.3232735478935
"MOZ",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,19.6535941900502,54.4350322992141,73.8373532681892,5.4328,20.1684538808784,74.0886264892643
"MOZ",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,16.2781018823468,50.6164892492421,84.4062119333019,2.2489,19.2434110128692,66.8945911315889
"MOZ",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,27.8069556417501,38.9540091086089,105.934588060511,1.8988,14.9669235857298,66.760964750359
"MOZ",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,33.4629142605243,31.0274419767266,109.38537659913,2.5889,11.5721008393731,64.4903562372509
"MOZ",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,30.0376104079026,34.424834860925,116.356855242217,1.6105,9.31635080828559,64.4624452688276
"MOZ",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,31.0071856421793,38.1666974909423,98.7612036510901,2.6217,6.715252281864,69.1738831331216
"MOZ",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,27.8780163383368,32.537015600755,110.394358201481,2.0167,4.71570646184642,60.4150319390918
"MOZ",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,51.1579324800007,30.2596151140669,105.745640702087,3.1808,7.18728867176433,81.4175475940676
"MOZ",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,39.4919610313499,27.2619529507557,124.607457525372,3.4122,6.10974752335492,66.7539139821056
"MOZ",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,41.7750444782821,30.5783345210747,105.591171401921,3.8448,7.00398240753184,72.3533789993568
"MOZ",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,36.8617331036982,34.9241235099286,99.906146051979,4.006,6.75971794054006,71.7858566136268
"MOZ",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,41.1381955498654,34.7879108669746,112.078964458333,3.9977,5.86850349468397,75.92610641684
"MOZ",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,50.7186898345651,30.4675661590987,135.274535098995,2.3487,4.43318049163302,81.1862559936638
"MOZ",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,57.6135156555006,23.2868932752681,106.026083626657,2.0913,5.35358010362426,80.9004089307687
"MOZ",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,58.9003236000415,23.2777710502032,95.6303976635291,1.7369,5.50818681520143,82.1780946502447
"MOZ",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,25.0244060870066,53.8583464092032,86.0640556779132,42.9232,8.07507589707441,78.8827524962098
"MRT",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,20.0629304074443,55.4904530517892,94.1202110004251,40.3153,6.96726413345285,75.5533834592335
"MRT",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,15.7158937808407,11.3512173171589,82.0086176018151,33.1049,7.57039415358967,27.0671110979996
"MRT",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,14.4296063553899,35.3547808620966,93.4207451334608,30.5273,8.09372148959162,49.7843872174865
"MRT",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,4.38706517156351,7.61434261921362,98.485329604158,26.6945,13.4204849202352,12.0014077907771
"MRT",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,13.153296159352,51.2249230139277,110.788122743421,24.4202,22.6454432152982,64.3782191732797
"MRT",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,2.54249598571643,64.2633912019786,102.398824183169,23.2118,22.0654365717909,66.805887187695
"MRT",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,2.78774056131248,50.5502707437565,91.610371363604,22.6291,14.0213256637451,53.338011305069
"MRT",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,4.36087402426154,40.9750242282128,77.3467864944966,21.7451,16.466813550226,45.3358982524743
"MRT",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,0.336546338455087,42.4009407093743,86.7761681322741,18.9128,26.2651150319926,42.7374870478294
"MRT",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,0.314621738979646,62.9785687040529,88.3068737571235,3.7678,42.5960674302831,63.2931904430325
"MRT",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,0.623249770541956,39.470645411406,102.025899125696,4.5272,NA,40.0938951819479
"MRT",2023,0,0,0,14.5714285714286,0,0,14.5714285714286,204,0,0,204,0.479637265150761,38.0527188819004,92.1654445146742,5.6284,NA,38.5323561470512
"MRT",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,0.520317315307166,33.7483319050619,93.5988355881472,4.7834,NA,34.2686492203691
"MRT",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0177546819487274,0.269744707847486,NA,4.1673,5.71799987396084,0.287499389796213
"MWI",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,0.113642390702768,0.103044705457276,NA,1.8535,4.0946585892019,0.216687096160044
"MWI",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,0.299259342979992,0.321710246678735,NA,1.1124,3.88178487672658,0.620969589658727
"MWI",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0204440152807278,0.195519483895518,NA,1.3504,5.16994161628928,0.215963499176246
"MWI",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,0.147388673915268,0.103519814903851,NA,8.0404,16.3029193416539,0.250908488819119
"MWI",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0380878763509734,0.0158415905432311,NA,7.0199,26.1597608648988,0.0539294668942045
"MWI",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0272527561129214,0.0211694043715299,NA,8.4441,25.5243434483876,0.0484221604844513
"MWI",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,0.113743766090584,0.787664435165699,NA,5.8543,14.2668194014776,0.901408201256283
"MWI",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,0.194092632314477,9.78759288872105,NA,4.2124,31.8727218660653,9.98168552103553
"MWI",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0985652602278643,8.81717154535936,NA,3.1313,17.8835794565902,8.91573680558722
"MWI",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0920461716617677,10.9638195846174,NA,1.6135,18.3682388432475,11.0558657562792
"MWI",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0365527439299261,11.3740204477911,NA,1.3437,27.4207310045394,11.410573191721
"MWI",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,0.042371121340196,3.01877107061923,NA,1.2954,37.0956260203114,3.06114219195943
"MWI",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,0.104381619365554,0.177886221046924,NA,0.7356,39.5689224395441,0.282267840412478
"MWI",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0979420401476056,1.03700262392103,NA,2.3821,33.0491029747068,1.13494466406864
"MWI",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,0.186801735338877,0.229142663268431,45.3003137160008,2.4829,35.5346706983706,0.415944398607308
"MWI",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0658028178635877,0.520621161876729,43.578773489,1.1211,33.8151640446414,0.586423979740317
"MWI",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,0.151161717691401,0.352027471896745,44.1954524635798,2.8133,34.8864598143722,0.503189189588146
"MWI",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,0.155298013539324,0.553708230618883,41.0323429397328,6.0251,20.0728170102111,0.709006244158207
"MWI",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0231170831782384,1.01525000176507,44.5957618170542,4.5344,NA,1.03836708494331
"MWI",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,0.00474239695206218,1.27210127418756,43.616624856781,2.7166,NA,1.27684367113962
"MWI",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,0.000145544242795096,1.20089218272746,42.4376683990967,0.3818,NA,1.20103772697026
"MWI",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,0.00487544410740339,0.849897159593092,41.9038196485235,2.0144,NA,0.854772603700495
"MWI",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RWA",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,0,35.088175963992,31.3172752974708,3.0151,16.7853483670789,35.088175963992
"RWA",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,0,26.6428584667642,32.8189983492155,1.74,13.806516965337,26.6428584667642
"RWA",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0207021893929761,34.1911048887464,37.0316755294291,0.917,18.8326436671246,34.2118070781394
"RWA",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0126880307428849,35.1376159794075,38.0262688816851,1.0065,16.8285512616186,35.1503040101504
"RWA",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,0.00416015534860654,31.4407560198606,33.6578390444203,4.4204,88.0507090626504,31.4449161752092
"RWA",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0107732293468366,46.3016117072326,36.4479761431748,3.805,126.59960589429,46.3123849365794
"RWA",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,0.239934257663276,27.933112466431,37.9969638376772,0.7233,82.8189965337812,28.1730467240943
"RWA",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0536388840609877,25.0637471463376,37.2137499920385,0.9214,91.693878487992,25.1173860303986
"RWA",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0684734450545245,35.8800089645487,37.7415245466166,1.1454,65.3844606154367,35.9484824096032
"RWA",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0358053478768208,45.1668198317922,40.1597511764349,7.6707,49.1248511140552,45.202625179669
"RWA",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0183622895975197,39.8735818164701,41.081185425557,4.7422,26.1516254006042,39.8919441060676
"RWA",2013,1,0,1,0,0,0,0,NA,NA,NA,NA,0.106275401403098,47.728426891862,43.260980041775,0.4791,28.2738613218304,47.8347022932651
"RWA",2014,1,1,1,0,0,0,0,NA,NA,NA,NA,0.200175871031657,45.3122231010092,44.4828257252622,0.8586,32.4805009618856,45.5123989720409
"RWA",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,0.134400288536825,29.177973798398,45.7348675761767,0.3264,26.5930545228427,29.3123740869348
"RWA",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0716792615878137,22.4094104292018,50.08973657056,5.2473,23.4745205794815,22.4810896907896
"RWA",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0762331071262711,29.4136298769588,54.2079656602139,6.0397,23.2270191273317,29.4898629840851
"RWA",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,0.315761583690096,30.314438220422,47.9830578657248,6.236,23.8454566844657,30.6301998041121
"RWA",2019,1,1,1,0,0,0,0,NA,NA,NA,NA,1.91424345145403,14.8783110729202,48.892715033759,5.2709,22.4796314887124,16.7925545243742
"RWA",2020,1,1,1,0,0,0,0,NA,NA,NA,NA,0.0438835362111073,8.24267617414299,44.3511840604967,4.6156,20.987784946524,8.2865597103541
"RWA",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0491650847321846,14.4742019090766,59.8007993935018,4.4379,20.0398240385867,14.5233669938088
"RWA",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,0.06254493579927,20.9179316429293,60.9591709408266,3.8842,17.8077969358787,20.9804765787286
"RWA",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RWA",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RWA",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0128489031725622,86.4196189147314,51.1187772788807,14.907,41.9182090026415,86.432467817904
"SLE",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.988737482926271,36.4823958242319,13.7305,37.1624174752316,0.988737482926271
"SLE",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0564669332343084,9.23607569467904,41.5213782343591,10.8705,30.6035747879682,9.29254262791335
"SLE",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,0.143317650742994,19.708507181177,37.3774603119412,10.282,27.3394520213469,19.85182483192
"SLE",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLV",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,2.15866523854517,1.15584362357537,65.9190907767708,19.0382,26.7194835477763,3.31450886212054
