Orgorder,Variable,Areadescription,AreaClass
658,description,Reduce number of commodity groups requiring import permits to max of 5,Trade
659,description,M/LT External debt contracted by SOEs and priv sector ventures w/govt guarantees,Debt
660,description,Issue forex guidelines to commercial banks,Central Bank Reform
662,description,Privatization of 5 public enterprises,Privatization
663,description,Required reserves,BOP/ Reserves
665,description,Bank reserve deposits with BOL,Financial sector
666,description,Full forex backing for currency board,Exchange system
667,description,Strategy for restructuring water/electric sectors,Private Sector Reforms
668,description,Study for restructuring OCTRA,Other
669,description,Adopt plan to restructure telecomm. sector,Private Sector Reforms
671,description,Adopt regulations for business registration,Systemic
672,description,Reduce rice tariffs,Trade
673,description,Complete financial audit of SONATAM,Other
674,description,Gazette on foreign exchange exposure,Exchange system
675,description,Domestic petroleum prices,Pricing
677,description,Budgetary spending for debt swaps,Government Budget
678,description,Federal government cash revenue,Government Budget
679,description,Nonissance of new tax offsets or KOs,Trade
680,description,Privatization of IVAMA,Privatization
681,description,Operation of Large Taxpayers Unit,Trade
682,description,Minimum receipt of TUPP payments by Treasury,Other
683,description,Ceiling on Treasury advances and loans,Monetary Ceiling
684,description,NDA of Central Bank of Jordan,Financial sector
686,description,Base money growth,Monetary Ceiling
687,description,Floor on revenue of state budget,Government Budget
688,description,Stock of Reserve Money of ANB,BOP/ Reserves
690,description,Net domestic assets of banking system,Financial sector
694,description,NDA of Banking System,Financial sector
695,description,Net Lending by General government,Debt
696,description,System of Tax ID numbers,Trade
698,description,Central government revenue,Government Budget
699,description,Broad money,Other
701,description,Gross convert. currency reserves of NBM,BOP/ Reserves
708,description,Arrears to Renge and Rongaz,Arrears
709,description,Limits on assumption of enterprise debt and guaranteeing of bank loans,Debt
710,description,Domestic arrears ceiling,Arrears
711,description,"NDA, banking system",Financial sector
712,description,"Floor on NFA, banking system",Financial sector
713,description,Stock of domestic arrears of SOEs,Arrears
718,description,CBR revenue plus oil and gas surcharges,Pricing
719,description,Central government expenditure,Government Budget
720,description,Public sector wages and salaries,Wages & Pensions
722,description,Asset sales,Government Budget
724,description,NIR of National Bank of Romania,Financial sector
725,description,Stock of payments arrears,Arrears
726,description,Directed credit,Debt
727,description,Net credit of banking system to Ord 13/1995 enterprises,Debt
729,description,Bank credit to 12 agencies,Debt
731,description,Central bank credit to government,Credit to Government
732,description,Wages/salaries in budget,Wages & Pensions
734,description,NDA of of NBB,Financial sector
735,description,Share of net lending in NBB credit auctions,Debt
736,description,Minimum cost coverage for household services,Other
737,description,"Complete retrenchment of 10,000 civil servants",Public Sector
738,description,Terms of reference for review of NBC restructuring and chart list of firms,Other
739,description,Remove 25 public enterprises from government control,Privatization
740,description,Net credit to central government from BOT,Credit to Government
741,description,BOG Net Foreign Assets,BOP/ Reserves
742,description,Reduce Import duty,Trade
743,description,Sale of Govt Assets in Financial Sector,Financial sector
744,description,Update results of survey of cross-debts for 1996,Debt
745,description,Adopt action plan to settle cross-debts for 1996,Debt
746,description,Implement actions plan to settle cross-debts for 1995-96,Debt
747,description,Inventory of tax arrears of private suppliers for 1996,Arrears
748,description,Adopt action plan to settle debts remaining after compensation for 1995,Debt
749,description,State budget tax revenue,Government Budget
750,description,Domestic expenditure arrears,Arrears
751,description,Enact law on Enterprise Profits,Private Sector Reforms
752,description,Enactment of budget law conforming with program objectives,Private Sector Reforms
754,description,Domestic arrears (central government),Arrears
755,description,M/L Debt subceiling (1-12 years),Monetary Ceiling
756,description,"Enactment of Law on Labor Relations, Employment Law",Private Sector Reforms
757,description,Stopanska Banka credit ceiling,Debt
758,description,Central government deficit,Government Budget
759,description,Government noninterest spending,Government Budget
761,description,Net domestic credit to the NFPS,Public Sector
762,description,Capitalization of national petroleum co. (YPFB),Other
763,description,"Write off nonperforming assets, reconstitute capital in identified banks",BOP/ Reserves
764,description,Set minimum capital-asset ratio,Other
765,description,Regulations on reserve/liquidity requirements,BOP/ Reserves
766,description,Passage of security mkt law and adoption of regulations,Governance
767,description,Pension reform,Wages & Pensions
768,description,NFPS Deficit,Public Sector
769,description,Submit VAT legislation to parliament,Governance
770,description,Identify strategic partner or contractor to operate Lesotho Airway,Privatization
771,description,Primary balance of NFPS,Public Sector
772,description,Credit by national development banks and trust funds,Financial sector
773,description,Elimination of 5 percent GST rate,Government Budget
774,description,Floor on net international reserves in convertible currencies,BOP/ Reserves
775,description,Floor on external debt service payments,Debt
776,description,Enact a new tax code,Government Budget
777,description,Close all accounts of Republican government and consolidate under Treasury,Other
778,description,Implement new customs tariff,Trade
779,description,Enact General Sales Tax,Government Budget
780,description,Liquidate DICOL & Guinegaz & flexible price adjustment,Pricing
781,description,Discretionary current expenditure,Government Budget
782,description,Net domestic financing of general government budget deficit,Government Budget
783,description,Containment of overall wage bill,Wages & Pensions
784,description,Privatization Sales of Tug 10 bil for cash priv. receipts,Privatization
785,description,"Implement Interim Tre Sys, all govt accts into STA",Other
786,description,External audit of Bank of Mongolia,Other
787,description,Increase energy prices enough to achieve operating cost recovery,Pricing
792,description,Limits on stock of spending arrears,Arrears
793,description,"Complete, comprehensive survey of government employment and pay",Wages & Pensions
794,description,Overall fiscal deficit (genl govt) excl. For. Proj. Loans,Government Budget
796,description,Complete comprehensive survey of govt employment and pay,Wages & Pensions
797,description,Overall fiscal deficit (genl govt) excl. foreign project loans,Government Budget
798,description,Maximum level of domestic arrears of government,Arrears
799,description,Decontrol of petroleum prices,Pricing
801,description,Remove remaining requirements for import/export licenses,Trade
802,description,"Retire 2,200 civil servants",Public Sector
803,description,Arrears of the Pension Fund,Arrears
804,description,Other domestic arrears of general govt,Arrears
805,description,Ceiling on central government arrears,Arrears
806,description,Ceiling on general government arrears,Arrears
808,description,Identify priority civil service sectors/targets for recruitment reductions,Public Sector
809,description,Privatization/liquidation of enterprises,Privatization
810,description,Abolish quality control list of imports; adopt short list of goods controlled fo,Trade
812,description,Government Revenue,Government Budget
813,description,Computerized budget procedures,Government Budget
814,description,Offer four public enterprises for sale,Privatization
815,description,New civil servants statutes,Public Sector
816,description,Adopt draft law separating post and telecom and eliminating OPT monopoly,Privatization
817,description,Adopt telecomm code encouraging private participation,Privatization
818,description,Launch tenders to establish cellular operation (independent of OPT),Other
819,description,Amendment to Civil Service Law,Public Sector
820,description,Submit to Parliament Privatization Law,Privatization
821,description,Net claims of banking system on central government,Credit to Government
824,description,Privatization Law to Parliament,Privatization
826,description,Gross issuance of promissory notes by government,Other
827,description,VAT audit,Government Budget
829,description,Law that proceeds from privatization revert to government,Privatization
830,description,Increase in municipal water price by 36 percent,Pricing
831,description,Implement performance-based contract for JWA,Other
832,description,MLT debt subceiling (1-12 years),Monetary Ceiling
833,description,Floor on deposits of Banking Dept of BNB (net of Fund credit),Debt
834,description,Full coverage of monetary liabilities of BNB,Financial sector
835,description,Floor on required reserves of banking system,Central Bank Reform
836,description,BNB credit to government,Credit to Government
837,description,Bank budgetary support,Financial sector
838,description,Credit to seven major public enterprises,Other
839,description,Procedures for intro of 3% turnover tax on traders,Capital Account
840,description,Reinstate automatic petro pricing mechanism,Pricing
841,description,Making all prudential regulations consistent with international norms,Governance
842,description,Measures to develop interbank forex market,Exchange system
843,description,Remove GST exemptions for sugar and edible oils,Trade
844,description,Harmonize provincial taxatoin of agricultural income with Punjab,Government Budget
845,description,"Measures relating to gas, telecommunication, and electricity authorities",Other
846,description,Introduce 3 and 6-mont and one year T-bills,Debt
847,description,Implement automatic petro pricing mechanism,Pricing
848,description,Adopt procedures for intro of 3% turnover tax on traders,Government Budget
849,description,Reinstate automatic petroleum pricing mechanism,Pricing
850,description,Make all prudential regulations consistent with international norms,Governance
852,description,Harmonize provincial taxation of agricultural income with Punjab,Government Budget
853,description,"Reform regulatory authorities for gas, telecommunications, and electricity",Other
854,description,"Introduce 3-month, 6-month and one-year T-bills",Debt
856,description,Extension of basis for VAT on imports to include excise/stat taxes,Trade
857,description,Establish national privatization commission,Privatization
858,description,Complete survey of domestic arrears as of end-1996,Arrears
859,description,Convert permanent advance of central bank to govt into T-bills,Credit to Government
860,description,Revision of legal basis of customs/indirect tax exemptions,Government Budget
861,description,Distribution of taxpayer registration forms and tax ID numbers assigned,Government Budget
862,description,Invite bids for all subsidiaries of National Bank of Commerce,Financial sector
863,description,Complete study on divestiture/sale of oil,Other
864,description,Intorduce uniform chart of accounts for commercial banks,Financial sector
865,description,"Net borrowing requirement, central govt",Debt
866,description,"Net domestic borrowing requirement, NFPS",Public Sector
867,description,"Net domestic borrowing requirement, central govt",Debt
869,description,Transfer property tax to DGI,Government Budget
870,description,Action plan - civil service reform,Public Sector
871,description,Protocol to transfer SONIDEP to private sector,Privatization
872,description,Offer OLANI for sale,Privatization
873,description,Transfer/consolidate govt accounts at central bank,BOP/ Reserves
874,description,Govt approval of law lifting all QRs on imports,Trade
875,description,Approval/adoption of regulations implementing 1996 statistical law,Other
876,description,Approval/adoption of revised budget framework act,Government Budget
877,description,MLT External Debt Subceiling (1-12 years),Monetary Ceiling
878,description,Central government arrears excluding suppliers,Arrears
879,description,Central government domestic arrears to suppliers,Arrears
880,description,Close or sell at least 8 companies,Privatization
881,description,NBM to monitor banks' compliance with quarterly targets & impose sanctions,Financial sector
882,description,Limit on credit by Housing Bank,Debt
883,description,Floor on gross reserves of central bank,Central Bank Reform
884,description,VAT reform,Government Budget
886,description,Government spending and net lending,Government Budget
887,description,Primary balance,BOP/ Reserves
888,description,Completion of tax arrears census and strategy for reduction,Arrears
889,description,Complete audit of SNH (oil co.),Other
890,description,Complete civil service census,Public Sector
891,description,"Register 140,000 properties in Land Book",Systemic
892,description,Balance on Stabilization Reserve Fund,Government Budget
893,description,Capital adequacy ratio,Other
894,description,Currency Board cover,Exchange system
895,description,Inventory of tax arrears of private suppliers as of end-1997,Arrears
897,description,Reduction in number and level of import tariff rates,Trade
898,description,Complete independent external audit of fiscal fraud,Other
899,description,Adopt decrees separating postal services form SIPE,Privatization
900,description,Combined public sector savings,Public Sector
901,description,Adjust INAA's tariffs by 1.5% per month,Trade
902,description,Nat Assembly approval of law to privatize telecomm co,Privatization
903,description,Offer at least 40% of telecomm co for sale,Privatization
904,description,Nat Assembly approval of property rights law,Private Sector Reforms
905,description,Withdraw BANADE's license to operate as financial intermediary,Financial sector
906,description,Customs revenue,Trade
908,description,No new domestic arrears,Arrears
910,description,Adopt list of products exempt from turnover tax and updating customs valuation d,Trade
911,description,Privatization of SONASUT (solicit bids),Privatization
912,description,Privatization of STEE (solicit bids),Privatization
913,description,Privatization of Refineries of YPFB (request for bid),Privatization
915,description,Adjust petroleum prices,Pricing
916,description,Submit to Assembly amendment to allow VAT,Government Budget
917,description,Bring to point of sale at least 8 enterprises,Privatization
918,description,VAT computerization system,Systemic
919,description,TIMS customs software,Systemic
920,description,Local government tax code,Government Budget
921,description,Finance treasury via T-bills only,Central Bank Reform
922,description,Bring to point of sale all PEs except one,Privatization
923,description,Domestica Arrears 2,Arrears
924,description,Floor on Reduction in Domestic Arrears,Arrears
925,description,Floor on Total Budget Revenue,Government Budget
926,description,Any New Domestic Arrears,Arrears
927,description,Ceiling on Total Noninterest Public Expenditure,Monetary Ceiling
928,description,Ceiling on Civil Service Wage Bill,Wages & Pensions
929,description,Liquidation of Nonfinancial Public Enterprises,Public Sector
930,description,Road Fund Spending Reform,Government Budget
931,description,Privatization of Distribution Component of PETROCA,Privatization
932,description,Floor on NIR in convertible currencies,Exchange system
933,description,Implement excise stamps on cigarettes,Other
934,description,Enact law on urban and industrial land privatization,Privatization
935,description,Expand large taxpayer unit,Government Budget
936,description,Expand Treasury coverage to all accounts,Central Bank Reform
937,description,Computerization of central and regional treasury offices,Systemic
938,description,Floor on general govt tax revenue,Government Budget
939,description,Floor on general govt cigarette taxes,Government Budget
941,description,Raising of Funds from divestiture of public assets,Other
942,description,Cabinet approval of draft banking legislation,Central Bank Reform
943,description,Cabinet approval of legislation to establish National Revenue Authority,Central Bank Reform
944,description,Cap on Size of civil service,Public Sector
945,description,Primary budget balance,BOP/ Reserves
946,description,Introduce VAT,Government Budget
947,description,Action plan to improve public spending management,Government Budget
948,description,Net Domestic Assets,BOP/ Reserves
949,description,Net Domestic Borrowing of NFPS,Debt
950,description,Net Borrowing Req.,Debt
951,description,Short-term External Credits,Debt
953,description,Review and Streamline Public Service Rules,Public Sector
954,description,Restructure Ministry of Finance,Governance
955,description,Establish arrears monitoring unit in Treasury,Arrears
956,description,Cummulative floor on tax collections,Government Budget
957,description,Ceiling on outstanding payments arrears to KyrgyzEnergo,Monetary Ceiling
958,description,Ceiling on outstanding stock of wage arrears,Arrears
959,description,Cummulative floor on budgetary spending on health,Government Budget
960,description,Ceiling on outstanding stock of pension arrears,Monetary Ceiling
961,description,Cummulative floor on budget spending on education,Government Budget
962,description,"Reduction of maximum duty rate to 25% (except alcohol, tobacco, and vehicles) an",Government Budget
963,description,Adoption new divestiture strategy public enterprise sector,Public Sector
965,description,Tax Reform,Government Budget
966,description,"General govt wage, compensation payments and pension arrears",Government Budget
967,description,Issue at least 75% of gross credit by NBT via credit auction,Debt
968,description,Privatization of at least 900 small scale enternprises,Privatization
969,description,Elimination of retail price controls and fertilizers,Pricing
970,description,Reduce maximum import tariff to 50%,Trade
971,description,Reduce number of import tariff bands to 8,Trade
972,description,"Ceiling of 135,000 employees in budgetary institutions and reduce workforce",Government Budget
973,description,Decide on privatization or liquidation of NCB,Privatization
975,description,"Budgetary arrears on wages, pensions, and benefits",Government Budget
976,description,Stock of central govt domestic arrears,Arrears
977,description,Complet study on unified VAT rate,Government Budget
978,description,Completion of report on performance of public enterprises,Public Sector
980,description,Minimum total revenue collected by Uganda Revenue Authority,Government Budget
981,description,Minimum nonwage spending on Priority Program Areas,Government Budget
982,description,Report on arrears outstanding at end-June 1998,Arrears
983,description,Follow-up on-site exams of banks,Financial sector
984,description,Government revenue excluding grants & divestiture receipts,Government Budget
985,description,Government payments arrears,Arrears
990,description,Deregulate oil prices/impose excise duty,Trade
991,description,Offer Tema Oil Refinery & Ghana Oil Co Ltd for sale,Privatization
992,description,Repayment of GNPC debt to BOG,Debt
993,description,Establish central revenue authority,Government Budget
994,description,Complete medium-term expenditure framework,Government Budget
995,description,External and domestic public sector debt (MLT),Debt
996,description,Short-term public sector debt,Debt
997,description,Noninterest federal government spending,Government Budget
998,description,Combined federal/provincial deficits,Debt
999,description,Reduction in stock of domestic arrears,Arrears
1000,description,Action plan for settlement of domestic arrears,Arrears
1001,description,Treasury audit,Other
1002,description,Integrate payroll & personnel database,Wages & Pensions
1003,description,Reduce number of civil servants by 600,Public Sector
1004,description,Pension Fund audit,Other
1005,description,Price Stabilization and Transport Stabilization Fund audits,Governance
1006,description,New accounting plan for commercial banks,Other
1007,description,Timetable for implementing Basle Comm recommendations,Central Bank Reform
1010,description,Tax Arrears,Arrears
1012,description,Action plan to improve quality of external sector data,Governance
1013,description,Complete PCC audit,Other
1014,description,Study on commercialization or privatization of ADMARC,Privatization
1015,description,Remove discretionary tax exemptions,Governance
1016,description,1999 budget law with State Prop. Fund accts. to parl.,Government Budget
1017,description,Plan to reform public pensions,Wages & Pensions
1020,description,Plan to split post and telecom,Privatization
1021,description,Restructure tax unit in charge of large enterprise,Governance
1022,description,Plan to eliminate civil service pension deficit,Wages & Pensions
1024,description,Computerization of customs offices,Systemic
1025,description,Liberalize telecom sector,Privatization
1026,description,Interprofessional agreement in cotton sector,Private Sector Reforms
1027,description,Draft legislation for tax withholding,Governance
1028,description,Removal of all identified ghost wrokers,Other
1029,description,Reduce maximum tariff rate to 40%,Trade
1030,description,Reduce number of tariff bands to 7 (including zero rate),Trade
1031,description,"Bring to point-of-sale 10 state farms, brewery, cement factory",Privatization
1033,description,Accumulation of budgetary arrears to WAPDA,Arrears
1034,description,Adopt legislation extending GST to retail stage,Governance
1037,description,Make all prudential regs consistent with int norms,Governance
1039,description,Harmonize provincial taxation of agricult income with Punjab,Private Sector Reforms
1040,description,"Reform regulatory authorities for gas, telecom, electricity",Private Sector Reforms
1041,description,"Introduce 3-mo, 6-mo, one-year T-bills",Government Budget
1044,description,Limit credit to 7 major PEs,Monetary Ceiling
1045,description,Stock of external arrears,Arrears
1046,description,Stock of arrears on private current transactions,Arrears
1047,description,Adoption of unique taxpayer ID number,Systemic
1048,description,Implement power tariff decision approved by NERA,Trade
1049,description,Corp restructuring of WAPDA power wing into 12 ind cos.,Other
1050,description,Reduce maximum tariff to 35% and number of nonzero rates to 4,Trade
1051,description,Eliminate exchange restrictions for travel/education,Exchange system
1052,description,Reduce by 50% electricity subsidy for higher income households,Private Sector Reforms
1053,description,Extend GST to services,Governance
1054,description,Eliminate electricity subsidy for higher income households,Private Sector Reforms
1055,description,Eliminate remaining electricity subsidies to households,Private Sector Reforms
1056,description,Unify exchange rates,Exchange system
1057,description,Petroleum development surcharge rate within bands,Private Sector Reforms
1059,description,Stock of external arrears on current transactions,Arrears
1060,description,Stock of arrears on private external debt payments,Arrears
1063,description,Corp restructuring of WAPDA power wing into 12 ind cos,Other
1064,description,Reduce maximum tariff to 35% and no. of nonzero rates to 4,Trade
1065,description,Eliminate exchange restructions for travel and education,Exchange system
1066,description,Reduce by 50% electricity subsidies for higher-income households,Private Sector Reforms
1067,description,Externd GST to services,Governance
1068,description,Eliminate electricity subsidies for higher income households,Private Sector Reforms
1069,description,Eliminate remaining household electricity subsidies,Private Sector Reforms
1071,description,Keep petro development surcharge rate within bands,Private Sector Reforms
1072,description,Extend GST to retail stage,Governance
1073,description,Offer International Bank for sale,Privatization
1074,description,Offer Savings Bank for sale,Privatization
1075,description,Prepare/announce tender for 5 PEs,Financial sector
1076,description,Audit of SOCAR (1998 accounts),Other
1081,description,General government expenditure,Government Budget
1082,description,NFPS Savings,Public Sector
1083,description,MLT Debt subceiling (1-5 years),Debt
1084,description,Ceiling on Tax arrears,Arrears
1085,description,Floor on Fiscal Reserve Account Balance,BOP/ Reserves
1086,description,Floor on Deposits of Banking Dept,Debt
1087,description,Required reserves of banking system,BOP/ Reserves
1088,description,Eliminate earmarking of budget revenue,Government Budget
1089,description,Income tax deduction allowance reform,Governance
1090,description,Reject tax and customs preferences and exceptions,Governance
1091,description,Prohibit tax liability offsets,Governance
1092,description,Implement UIN,Other
1093,description,Tax administration reform,Governance
1094,description,Issue tender for one bank,Financial sector
1095,description,Report and proposed solution for closed banks,Financial sector
1096,description,Complete isolation program for Group B enterprises,Other
1097,description,No wage bill increases for SOEs making losses or in arrears,Wages & Pensions
1098,description,Complete accounting separation of NEK's functions,Other
1099,description,Publish monthly industrial production index,Systemic
1100,description,Prepare for financial sector survey,Financial sector
1102,description,Uearmarked state cash revenue,Government Budget
1104,description,Pricing: flour and electricity,Pricing
1105,description,Automatic domestic petro price adjustment,Pricing
1106,description,Cabinet approval of Central Bank Law,Central Bank Reform
1107,description,Loan contract enforcement,Financial sector
1111,description,Adopt regulations under PCST,Other
1112,description,Automatic domestic petroleum price adjustment,Pricing
1113,description,Eliminate tax exemptions in Investment LAw,Governance
1117,description,Offer Produce Buying Co for sale,Privatization
1118,description,Increase production price to 60% of fob cocoa price,Other
1119,description,Offer TOR for sale,Privatization
1120,description,Appoint sales advisor for divestitures,Other
1121,description,Withdraw certain banking licenses,Financial sector
1122,description,Submit new draft central bank/banking laws to parl,Central Bank Reform
1123,description,Reconcile trade date from ASYCUDA with CEPS's manual,Other
1125,description,Size of public service,Public Sector
1126,description,Transfer ownership of asset packages of ZCCM,Privatization
1127,description,Submit to president recommendations on civil service pension,Wages & Pensions
1128,description,Offer for sale minority share and mgt rights in telecomm co,Privatization
1129,description,Abstain from new tax reductions/exemptions,Governance
1130,description,Repayment of domestic arrears,Arrears
1131,description,Bring Trade & Development Bank to point of sale,Privatization
1132,description,Bring bank (RB) to point of sale,Privatization
1133,description,Restructure/sell ITI Bank,Financial sector
1134,description,Restructure AB bank,Financial sector
1135,description,Appoint receiver for RB Bank if not sold,Privatization
1136,description,Appoint receiver for ITI bank if not sold,Privatization
1137,description,Implement AB restructuring plan,Financial sector
1138,description,Restructure or sell AB bank,Financial sector
1139,description,Bring Gobi and NIC to point of sale,Privatization
1140,description,Appoint receiver for AB if not sold,Privatization
1141,description,"Primary balance, NFPS",Public Sector
1142,description,Net reduction of domestic arrears,Arrears
1143,description,Implement new tax wihholding system,Governance
1144,description,Withholding tax on services to nonresidents,Governance
1145,description,Finalize privatization plans for SONABEL,Privatization
1146,description,Select inv bank for ONATEL privatization,Privatization
1147,description,MA net credit to federal govt,Credit to Government
1148,description,No govt promissory notes (KOS) or tax offsets,Governance
1149,description,Federal govt cash revenue,Government Budget
1150,description,Balance of federal budget,Government Budget
1151,description,Maize-meal price floor,Pricing
1152,description,Civil service caps,Public Sector
1153,description,Lift import restrictions and liberalize foreign currency accts,Trade
1154,description,Guidelines to deal with troubled banks,Financial sector
1155,description,Remove all remaining import restrictions,Trade
1156,description,Sale of govt shares or liquidation of enterprises,Privatization
1157,description,Reduce maximum tariff rate to 35%,Trade
1158,description,Increase GST rate to at least 12%,Governance
1159,description,Submit VAT law to parliament,Governance
1160,description,Reduce maximum tariff to 30% with 2000 budget,Trade
1161,description,"Govt wage, pension, compensation arrears",Arrears
1162,description,Tax collection of STC and SCC,Governance
1163,description,All NBT credit via auctions,Debt
1164,description,Sign sale contracts for all cotton ginneries,Private Sector Reforms
1165,description,Govt resolution on external debt limits,Debt
1166,description,Invite bids for telecommunications co.,Privatization
1167,description,Separate accts of pension & health funds of IHSS,Wages & Pensions
1169,description,Customs clearance computerization,Trade
1170,description,Revised customs legislation,Trade
1171,description,New chart of accounts for banks,Financial sector
1172,description,Council decree to sell seedcotton to all ginning cos.,Other
1173,description,Gross banking system credit to state govt,Credit to Government
1174,description,Gross banking system credit to Federation,Credit to Government
1175,description,Gross banking system credit to Republika Srpska,Credit to Government
1176,description,Privatization legislation for shipyard,Privatization
1177,description,Minimum govt debt to be swapped for TCMFs,Debt
1178,description,Domestci payments arrears,Arrears
1179,description,New govt/CMDT/producer performance contract,Governance
1180,description,Bids for capital of EDM,Privatization
1181,description,Telecom competition,Private Sector Reforms
1182,description,Audit of CRM and INPS,Other
1183,description,Elimination of domestic arrears,Arrears
1184,description,Correct wage bill for ghost workers,Wages & Pensions
1185,description,Floor on tax revenue,Government Budget
1186,description,Audits of govt pension system,Systemic
1187,description,Bids for Tanz Telecomm Co.,Privatization
1188,description,Divestiture strategy for Petro refinery,Privatization
1189,description,Remove petroleum price controls,Pricing
1190,description,Increase petro price ceilings pending removal of controls,Pricing
1191,description,"Increase Kyiv tariffs on heating, water, sewage, rent, transport",Trade
1194,description,VAT law to parliament,Governance
1195,description,Reduce import surcharges by 50%,Trade
1196,description,Commercial bank restructuring plans,Financial sector
1199,description,Financial rehab action plan for Bulgargaz,Other
1200,description,Timetable for financial rehab for Bulgargaz,Other
1201,description,"No wage bill increases for loss-making SOEs (or in arrears), or state monopolies",Wages & Pensions
1202,description,Legislation to liquidate bankrupt SOEs,Privatization
1203,description,Approve new rehab plan for railways,Other
1204,description,Enact law on 1st pillar of pension reform,Wages & Pensions
1205,description,No wasge bill increases for loss-making (or in-arrears) SOEs or state monopolies,Wages & Pensions
1206,description,"End production in Group B enterprises in liquidation, sell core assets in at lea",Other
1207,description,Complete accounting separation of Bulgargaz,Other
1208,description,Issue tender for Biochim bank,Financial sector
1209,description,Complete CAMEL-based exams of 12 banks,Financial sector
1210,description,"Legislation on deposit insurance, regulations on stock exchange",Governance
1211,description,Regulations governing investment trusts,Governance
1212,description,Increase nonmineral export proceeds to exporter,Trade
1213,description,Increase retention period for nonmineral export proceeds,Trade
1214,description,Reduce export surrender requirement,Trade
1215,description,Implement restructuring plan with BAMIS,Other
1216,description,Designate successful bidder for Air Mauritanie,Privatization
1217,description,Audit of procurement system,Systemic
1218,description,Study of forestry sector,Other
1219,description,Complete process of SME privatization,Privatization
1220,description,Submit to parliament draft law for privatization of Savings Bank,Privatization
1221,description,Submit to Parliament proposal for sale of Trade $ Develp Bank,Privatization
1222,description,Intro fixed surcharge/auto price adjust. for petro prods,Pricing
1223,description,"Remove GST exemptions for electricity, gas, petro products",Governance
1224,description,Harmonize provincial taxation of agricultural income,Governance
1226,description,Final bid documents for ENEL,Privatization
1227,description,Final bids for 40% of ENITEL,Privatization
1228,description,Approve social security reform law,Social
1230,description,Gross issuance of promissory notes by govt,Government Budget
1231,description,Complete audits by Uganda Revenue Authority,Government Budget
1232,description,Minimum nonwage spending in priority areas,Government Budget
1233,description,Public service staff limits,Public Sector
1234,description,Equalization grant distribution,Governance
1235,description,Aggregate Wage Ceilings,Wages & Pensions
1237,description,Govt assumption of enterprise debt and guarantees,Debt
1238,description,Reduction of tax arrears,Arrears
1239,description,Cabinet approval of GST Law,Governance
1240,description,Cabinet approval of privatization/liquidation action plans,Privatization
1241,description,Parliamentary approval of Privtization Law,Privatization
1242,description,Effectiveness of agreed Central Bank Law,Central Bank Reform
1243,description,Increase diesel retail prices,Pricing
1244,description,Submit to parliament income tax reform amendments,Government Budget
1245,description,Effectiveness of amendments to Investment Law,Governance
1246,description,Abolish remaining import bans,Trade
1247,description,Promulgation of GST Law,Governance
1249,description,Domestic arrears on wage bill,Arrears
1250,description,Domestic arrears on private suppliers,Arrears
1251,description,Domestic arrears to pension funds,Arrears
1252,description,Domestic arrears to Others,Arrears
1253,description,Govt borrowing from public enterprises,Credit to Government
1254,description,Approval of 2000 budget,Government Budget
1255,description,Implementation of port tariff reform,Trade
1256,description,Complete compilation of debt/arrears of PEs,Arrears
1257,description,Complete phase 2 of demobilization program,Other
1258,description,Power/water utility revenue collection reform statements,Other
1259,description,Refinery privatization bid request,Privatization
1260,description,Amendment to Tax Code,Governance
1261,description,Tax Reform legislation,Governance
1263,description,Forestry concession management,Governance
1264,description,Currency Board to be fully funded,Exchange system
1265,description,Submit new Basic Budget Law,Government Budget
1266,description,Study on health/education spending delays,Social
1267,description,Eliminate 473 precision tarifaires granting tax exemptions,Government Budget
1268,description,Eliminate 392 precision tarifaires,Government Budget
1270,description,Rice import tax reforms,Trade
1271,description,Submit amendments to pension legislation,Wages & Pensions
1272,description,Fuel oil arrears payments by SENELEC/SAR,Arrears
1273,description,Draft 2000 budget law,Government Budget
1274,description,Change in debt of Federal government,Debt
1275,description,Change in short-term Federal government debt,Debt
1276,description,Change in debt of consolidated public sector,Debt
1277,description,Primary expenditure of Federal government,Government Budget
1278,description,Implementation of monthly cash flow plan,Systemic
1279,description,Nominate controller for cotton co.,Other
1281,description,Complete study of statistical system,Systemic
1282,description,National Bank net credit to government,Credit to Government
1283,description,Outstanding public enterprise external arrears,Arrears
1284,description,New public enterprise external arrears,Arrears
1285,description,External public enterprise debt,Debt
1286,description,New domestic arrears on wage bill,Arrears
1287,description,New domestic arrears to private suppliers,Arrears
1288,description,New domestic arrears to pension funds,Arrears
1289,description,Other new domestic arrears,Arrears
1290,description,Ceiling on Tax and social insurance arrears,Arrears
1291,description,Amendments to the Labor Code,Social
1292,description,Draft of key pieces of secondary legislation to Energy Law,Governance
1293,description,"No wage increases for large SOEs making losses (in arrears), state monopolies, s",Wages & Pensions
1294,description,Action plan for restructuring district heating sector,Governance
1295,description,Unified Revenue Agency strategy,Government Budget
1296,description,Sale contract for Biochim,Privatization
1297,description,Tax collections,Government Budget
1298,description,Stocks of budget arrears,Arrears
1299,description,Arrears to Kyrgyz Energo,Arrears
1300,description,Pension arrears,Arrears
1301,description,Taxes in FEZs,Government Budget
1302,description,Licensing regulation reform,Private Sector Reforms
1303,description,Audit of international reserves of Nat'l Bank,BOP/ Reserves
1305,description,Non-pension arrears,Arrears
1306,description,Audits of 2 major pension funds,Wages & Pensions
1307,description,Passage of Central Bank Act,Central Bank Reform
1308,description,Passage of Bank and Financial Institutions Act,Financial sector
