"ISO3","Year","nrcondtype_all","rohstoff_cond","stabil_cond","sonstige_cond","rohstoff_cond_share","stabil_cond_share","nrquarterssmpl","nrcntprogram","avgcondtype_count","avgcondtype_share"
"SYC",2009,228,37,149,45,0.162280701754386,0.653508771929825,28,2,8.14285714285714,0.815789473684211
"SYC",2014,130,0,61,69,0,0.469230769230769,12,3,10.8333333333333,0.469230769230769
"SYC",2017,62,0,21,41,0,0.338709677419355,12,4,5.16666666666667,0.338709677419355
"SYC",2021,90,0,57,33,0,0.633333333333333,19,5,4.73684210526316,0.633333333333333
"SYC",2023,113,7,58,48,0.0619469026548673,0.513274336283186,12,6,9.41666666666667,0.575221238938053
"TCD",2005,11,2,9,2,0.181818181818182,0.818181818181818,14,1,0.785714285714286,1
"TCD",2014,50,12,49,1,0.24,0.98,24,2,2.08333333333333,1.22
"TCD",2017,162,24,118,44,0.148148148148148,0.728395061728395,25,3,6.48,0.876543209876543
"TCD",2021,45,11,43,1,0.244444444444444,0.955555555555556,12,4,3.75,1.2
"TCD",2025,21,4,18,3,0.19047619047619,0.857142857142857,16,5,1.3125,1.04761904761905
"TGO",2008,161,32,95,34,0.198757763975155,0.590062111801242,26,1,6.19230769230769,0.788819875776398
"TGO",2017,230,12,151,67,0.0521739130434783,0.656521739130435,24,2,9.58333333333333,0.708695652173913
"TGO",2024,47,1,35,12,0.0212765957446809,0.74468085106383,14,3,3.35714285714286,0.765957446808511
"TJK",2002,260,92,161,52,0.353846153846154,0.619230769230769,25,1,10.4,0.973076923076923
"TJK",2009,218,0,173,45,0,0.793577981651376,25,2,8.72,0.793577981651376
"TJK",2024,95,8,60,31,0.0842105263157895,0.631578947368421,8,3,11.875,0.715789473684211
"TUN",2013,271,33,128,110,0.121771217712177,0.472324723247232,19,1,14.2631578947368,0.59409594095941
"TUN",2016,324,29,145,173,0.0895061728395062,0.447530864197531,32,2,10.125,0.537037037037037
"TUR",2005,331,15,143,175,0.0453172205438066,0.43202416918429,12,1,27.5833333333333,0.477341389728097
"TZA",2000,290,21,184,106,0.0724137931034483,0.63448275862069,39,1,7.43589743589744,0.706896551724138
"TZA",2003,188,16,133,54,0.0851063829787234,0.707446808510638,59,2,3.1864406779661,0.792553191489362
"TZA",2007,206,15,114,77,0.0728155339805825,0.553398058252427,26,3,7.92307692307692,0.62621359223301
"TZA",2010,194,35,103,74,0.180412371134021,0.530927835051546,12,4,16.1666666666667,0.711340206185567
"TZA",2012,39,11,25,3,0.282051282051282,0.641025641025641,15,5,2.6,0.923076923076923
"TZA",2014,204,8,196,8,0.0392156862745098,0.96078431372549,27,6,7.55555555555556,1
"TZA",2022,131,3,94,37,0.0229007633587786,0.717557251908397,30,7,4.36666666666667,0.740458015267176
"UGA",2002,247,10,164,73,0.0404858299595142,0.663967611336032,40,1,6.175,0.704453441295547
"UGA",2006,159,14,71,82,0.0880503144654088,0.446540880503145,48,3,3.3125,0.534591194968553
"UGA",2010,252,4,216,36,0.0158730158730159,0.857142857142857,38,4,6.63157894736842,0.873015873015873
"UGA",2013,450,0,423,27,0,0.94,45,5,10,0.94
"UGA",2021,200,4,124,76,0.02,0.62,24,6,8.33333333333333,0.64
"UKR",2004,11,1,7,4,0.0909090909090909,0.636363636363636,4,1,2.75,0.727272727272727
"UKR",2008,89,2,44,43,0.0224719101123595,0.49438202247191,23,2,3.8695652173913,0.51685393258427
"UKR",2010,39,5,15,19,0.128205128205128,0.384615384615385,10,3,3.9,0.512820512820513
"UKR",2014,52,6,30,18,0.115384615384615,0.576923076923077,12,4,4.33333333333333,0.692307692307692
"UKR",2015,174,50,61,70,0.28735632183908,0.350574712643678,32,5,5.4375,0.637931034482759
"UKR",2018,11,2,3,6,0.181818181818182,0.272727272727273,6,6,1.83333333333333,0.454545454545455
"UKR",2020,48,6,14,28,0.125,0.291666666666667,13,7,3.69230769230769,0.416666666666667
"UKR",2023,464,43,257,181,0.0926724137931035,0.553879310344828,16,8,29,0.646551724137931
"UKR",2026,15,3,11,4,0.2,0.733333333333333,16,9,0.9375,0.933333333333333
"URY",2002,412,21,96,295,0.0509708737864078,0.233009708737864,20,1,20.6,0.283980582524272
"URY",2005,189,0,101,88,0,0.534391534391534,19,2,9.94736842105263,0.534391534391534
"YEM",2010,5,2,4,0,0.4,0.8,7,1,0.714285714285714,1.2
"YEM",2014,29,5,20,5,0.172413793103448,0.689655172413793,7,2,4.14285714285714,0.862068965517241
"ZMB",2004,238,18,176,62,0.0756302521008403,0.739495798319328,26,1,9.15384615384615,0.815126050420168
"ZMB",2008,120,11,72,37,0.0916666666666667,0.6,25,2,4.8,0.691666666666667
"ZMB",2022,357,43,286,53,0.120448179271709,0.801120448179272,27,3,13.2222222222222,0.92156862745098
